player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
592400,Abdelkahar Kadri · KAA Gent · Midfield · #592400,Abdelkahar Kadri,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,KAA Gent,Midfield,Attacking Midfield,Algeria,BE1,Belgian Pro League,2025,Upper,25.084188911704317,2,5,1703,23,2499999.999999996,4219088.0,1719088.0000000042,68.76352000000028,Held-out 2025 prediction; model trained on seasons before 2025,629.2165333580696,0.1056958308866705,0.2642395772166764,0.369935408103347,0.6307407407407407,1,18.068993355739316,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416386,Abdou Harroui · Hellas Verona · Midfield · #416386,Abdou Harroui,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Hellas Verona,Midfield,Central Midfield,Morocco,IT1,Serie A,2025,Lower,27.60848733744011,1,0,906,23,1600000.000000004,2434477.5,834477.499999996,52.15484374999962,Held-out 2025 prediction; model trained on seasons before 2025,762.2285730615909,0.0993377483443708,0.0,0.0993377483443708,0.2649122807017544,1,18.290572069994862,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1284784,Abdoul Karim Traoré · Oud-Heverlee Leuven · Attack · #1284784,Abdoul Karim Traoré,https://img.a.transfermarkt.technology/portrait/header/1284784-1753699659.jpg?lm=1,Oud-Heverlee Leuven,Attack,Centre-Forward,Guinea,BE1,Belgian Pro League,2025,Middle,18.532511978097197,0,0,603,19,999999.9999999997,758331.7,-241668.2999999997,-24.16682999999998,Held-out 2025 prediction; model trained on seasons before 2025,343.454000218316,0.0,0.0,0.0,0.2233333333333333,0,17.372286199975544,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
991487,Abdoul Ouattara · RC Strasbourg Alsace · Defender · #991487,Abdoul Ouattara,https://img.a.transfermarkt.technology/portrait/header/991487-1732487466.png?lm=1,RC Strasbourg Alsace,Defender,Right-Back,Cote d'Ivoire,FR1,Ligue 1,2025,Upper,19.813826146475016,2,1,1764,28,15000000.00000001,15620765.0,620764.9999999907,4.1384333333332695,Held-out 2025 prediction; model trained on seasons before 2025,392.58770656273697,0.1020408163265306,0.0510204081632653,0.1530612244897959,0.5764705882352941,0,19.425714689321232,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1428464,Abdoulaye Camara · Vejle Boldklub · Attack · #1428464,Abdoulaye Camara,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,Vejle Boldklub,Attack,Left Winger,Guinea,DK1,Danish Superliga,2025,Lower,18.573579739904176,1,0,470,13,250000.00000000023,468408.6,218408.59999999974,87.36343999999981,Held-out 2025 prediction; model trained on seasons before 2025,344.97786435457886,0.1914893617021276,0.0,0.1914893617021276,0.2373737373737373,0,16.450990137916232,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1182738,Abdoulaye Faye · FC Lorient · Defender · #1182738,Abdoulaye Faye,https://img.a.transfermarkt.technology/portrait/header/1182738-1695367426.jpg?lm=1,FC Lorient,Defender,Centre-Back,Senegal,FR1,Ligue 1,2025,Unknown,20.8952772073922,0,0,1446,17,4500000.000000002,3127541.5,-1372458.5000000019,-30.499077777777806,Held-out 2025 prediction; model trained on seasons before 2025,436.6126095737639,0.0,0.0,0.0,0.4725490196078431,0,19.05088813006325,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
673514,Abdoulaye Ndiaye · Parma Calcio 1913 · Defender · #673514,Abdoulaye Ndiaye,https://img.a.transfermarkt.technology/portrait/header/673514-1767803264.jpg?lm=1,Parma Calcio 1913,Defender,Centre-Back,Senegal,IT1,Serie A,2025,Middle,23.370294318959616,0,0,780,11,6000000.0,3173628.8,-2826371.2,-47.10618666666667,Held-out 2025 prediction; model trained on seasons before 2025,546.1706565547961,0.0,0.0,0.0,0.2280701754385964,1,18.826812303265918,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
418661,Abdoulaye Sissako · Sint-Truidense VV · Midfield · #418661,Abdoulaye Sissako,https://img.a.transfermarkt.technology/portrait/header/418661-1706021061.jpg?lm=1,Sint-Truidense VV,Midfield,Defensive Midfield,France,BE1,Belgian Pro League,2025,Lower,27.16495550992471,1,3,2471,30,2000000.0000000016,1616757.4,-383242.6000000017,-19.162130000000072,Held-out 2025 prediction; model trained on seasons before 2025,737.9348078561889,0.0364225010117361,0.1092675030352084,0.1456900040469445,0.9151851851851852,1,17.177620585580428,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181382,Abdoulaye Touré · Le Havre AC · Midfield · #181382,Abdoulaye Touré,https://img.a.transfermarkt.technology/portrait/header/181382-1485420758.jpg?lm=1,Le Havre AC,Midfield,Defensive Midfield,Guinea,FR1,Ligue 1,2025,Lower,31.45242984257358,2,0,741,11,2499999.999999996,1313710.0,-1186289.9999999958,-47.451599999999914,Held-out 2025 prediction; model trained on seasons before 2025,989.2553430020132,0.242914979757085,0.0,0.242914979757085,0.242156862745098,0,17.98217579726988,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1280281,Abdoulie Ceesay · FC St. Pauli · Attack · #1280281,Abdoulie Ceesay,https://img.a.transfermarkt.technology/portrait/header/1280281-1755033280.jpg?lm=1,FC St. Pauli,Attack,Centre-Forward,The Gambia,L1,Bundesliga,2025,Lower,21.6290212183436,3,1,319,20,999999.9999999997,1600294.5,600294.5000000003,60.029450000000054,Held-out 2025 prediction; model trained on seasons before 2025,467.8145588635576,0.8463949843260188,0.2821316614420062,1.128526645768025,0.1042483660130719,0,17.619948374984197,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337798,Abdu Conté · Casa Pia AC · Defender · #337798,Abdu Conté,https://img.a.transfermarkt.technology/portrait/header/337798-1522748269.jpg?lm=1,Casa Pia AC,Defender,Left-Back,Portugal,PO1,Liga Portugal,2025,Lower,27.37577002053388,0,2,1429,22,700000.0000000006,802359.3,102359.29999999946,14.622757142857054,Held-out 2025 prediction; model trained on seasons before 2025,749.4327842171616,0.0,0.125962211336599,0.125962211336599,0.4669934640522876,1,17.17414835999024,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
763079,Abdukodir Khusanov · Manchester City · Defender · #763079,Abdukodir Khusanov,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,Manchester City,Defender,Centre-Back,Uzbekistan,GB1,Premier League,2025,Elite,21.45927446954141,0,0,1429,21,50000000.00000009,30673064.0,-19326936.00000009,-38.65387200000011,Held-out 2025 prediction; model trained on seasons before 2025,460.5004607591117,0.0,0.0,0.0,0.4178362573099415,0,20.565441752923803,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224884,Abdul Rahman Baba · Panthessalonikios Athlitikos Omilos Konstantinoupoliton · Defender · #224884,Abdul Rahman Baba,https://img.a.transfermarkt.technology/portrait/header/224884-1762637079.png?lm=1,Panthessalonikios Athlitikos Omilos Konstantinoupoliton,Defender,Left-Back,Ghana,GR1,Greek Super League,2025,Elite,31.143052703627653,2,1,1375,19,2000000.0000000016,2264176.0,264175.99999999837,13.208799999999906,Held-out 2025 prediction; model trained on seasons before 2025,969.8897317009296,0.1309090909090909,0.0654545454545454,0.1963636363636363,0.5876068376068376,0,18.24989243483448,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
393371,Abdullah Yiğiter · Antalyaspor · Goalkeeper · #393371,Abdullah Yiğiter,https://img.a.transfermarkt.technology/portrait/header/393371-1757669476.jpg?lm=1,Antalyaspor,Goalkeeper,Goalkeeper,Türkiye,TR1,Süper Lig,2025,Middle,25.464750171115675,0,0,1260,14,250000.00000000023,569421.8,319421.7999999998,127.76871999999982,Held-out 2025 prediction; model trained on seasons before 2025,648.4535012773358,0.0,0.0,0.0,0.4117647058823529,1,16.79485940309366,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1156870,Abdulpasha Dzhabrailov · Dinamo Makhachkala · Midfield · #1156870,Abdulpasha Dzhabrailov,https://img.a.transfermarkt.technology/portrait/header/1156870-1754041318.png?lm=1,Dinamo Makhachkala,Midfield,Defensive Midfield,Russia,RU1,Russian Premier League,2025,Lower,20.64613278576317,0,0,447,17,399999.9999999999,398517.72,-1482.2799999999115,-0.370569999999978,Held-out 2025 prediction; model trained on seasons before 2025,426.26279900736506,0.0,0.0,0.0,0.1655555555555555,0,16.6862463980008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
366194,Abdurrahim Dursun · Gençlerbirliği Spor Kulübü · Defender · #366194,Abdurrahim Dursun,https://img.a.transfermarkt.technology/portrait/header/366194-1754988253.png?lm=1,Gençlerbirliği Spor Kulübü,Defender,Left-Back,Türkiye,TR1,Süper Lig,2025,Unknown,26.68583162217659,0,1,661,17,250000.00000000023,399134.62,149134.61999999976,59.653847999999854,Held-out 2025 prediction; model trained on seasons before 2025,712.13360936716,0.0,0.1361573373676248,0.1361573373676248,0.2160130718954248,1,17.183668120001286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
271495,Abdülkadir Ömür · Antalyaspor · Midfield · #271495,Abdülkadir Ömür,https://img.a.transfermarkt.technology/portrait/header/271495-1757669130.jpg?lm=1,Antalyaspor,Midfield,Right Midfield,Türkiye,TR1,Süper Lig,2025,Middle,26.12183436002738,0,2,1322,25,1499999.9999999986,735920.5,-764079.4999999986,-50.938633333333286,Held-out 2025 prediction; model trained on seasons before 2025,682.3502303327069,0.0,0.1361573373676248,0.1361573373676248,0.4320261437908497,1,16.79485940309366,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
199316,Abdülkerim Bardakcı · Galatasaray · Defender · #199316,Abdülkerim Bardakcı,https://img.a.transfermarkt.technology/portrait/header/199316-1781169010.jpg?lm=1,Galatasaray,Defender,Centre-Back,Türkiye,TR1,Süper Lig,2025,Elite,30.91854893908282,0,1,2455,30,6499999.999999999,4578458.0,-1921541.999999999,-29.562184615384606,Held-out 2025 prediction; model trained on seasons before 2025,955.9566684984596,0.0,0.0366598778004073,0.0366598778004073,0.8022875816993464,0,19.19678944982859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
658115,Abel Bretones · CA Osasuna · Defender · #658115,Abel Bretones,https://img.a.transfermarkt.technology/portrait/header/658115-1690301272.jpg?lm=1,CA Osasuna,Defender,Left-Back,Spain,ES1,La Liga,2025,Middle,24.982888432580424,1,2,1619,28,3500000.0000000056,3554265.2,54265.1999999946,1.550434285714129,Held-out 2025 prediction; model trained on seasons before 2025,624.1447144347608,0.0555898702903026,0.1111797405806053,0.1667696108709079,0.4733918128654971,1,18.46182269688047,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
646402,Abner · Olympique Lyon · Defender · #646402,Abner,https://img.a.transfermarkt.technology/portrait/header/646402-1773951778.jpg?lm=1,Olympique Lyon,Defender,Left-Back,Brazil,FR1,Ligue 1,2025,Upper,25.218343600273784,3,2,2157,26,9999999.999999996,16600901.0,6600901.000000004,66.00901000000006,Held-out 2025 prediction; model trained on seasons before 2025,635.9648539414696,0.125173852573018,0.0834492350486787,0.2086230876216968,0.7049019607843138,1,19.31472587096918,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422377,Aboubakary Koita · Athlitiki Enosi Konstantinoupoleos · Attack · #422377,Aboubakary Koita,https://img.a.transfermarkt.technology/portrait/header/422377-1754429556.png?lm=1,Athlitiki Enosi Konstantinoupoleos,Attack,Left Winger,Mauritania,GR1,Greek Super League,2025,Upper,26.924024640657084,2,4,1506,25,4999999.999999999,3367508.8,-1632491.1999999993,-32.64982399999999,Held-out 2025 prediction; model trained on seasons before 2025,724.9031028507098,0.1195219123505976,0.2390438247011952,0.3585657370517928,0.6435897435897436,1,18.032072767659887,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
699632,Abraham Marcus · CF Estrela Amadora · Attack · #699632,Abraham Marcus,https://img.a.transfermarkt.technology/portrait/header/699632-1612876843.jpg?lm=1,CF Estrela Amadora,Attack,Right Winger,Nigeria,PO1,Liga Portugal,2025,Lower,25.598904859685145,5,5,2576,31,999999.9999999997,1639371.2,639371.2000000003,63.93712000000005,Held-out 2025 prediction; model trained on seasons before 2025,655.3039300152118,0.1746894409937888,0.1746894409937888,0.3493788819875776,0.8418300653594771,1,16.775615705688583,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
658533,Abu Francis · FC Toulouse · Midfield · #658533,Abu Francis,https://img.a.transfermarkt.technology/portrait/header/658533-1672485121.jpg?lm=1,FC Toulouse,Midfield,Central Midfield,Ghana,FR1,Ligue 1,2025,Middle,24.301163586584533,0,0,532,8,2000000.0000000016,1937330.1,-62669.90000000154,-3.133495000000074,Held-out 2025 prediction; model trained on seasons before 2025,590.5465516619421,0.0,0.0,0.0,0.1738562091503268,1,18.367279977773773,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255688,Achilleas Poungouras · Omilos Filathlon Irakliou FC · Defender · #255688,Achilleas Poungouras,https://img.a.transfermarkt.technology/portrait/header/255688-1777756029.jpg?lm=1,Omilos Filathlon Irakliou FC,Defender,Centre-Back,Greece,GR1,Greek Super League,2025,Upper,29.69472963723477,0,0,647,8,399999.9999999999,349919.72,-50080.27999999991,-12.520069999999981,Held-out 2025 prediction; model trained on seasons before 2025,881.7769682284692,0.0,0.0,0.0,0.2764957264957265,0,16.408897925512697,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
398073,Achraf Hakimi · Paris Saint-Germain · Defender · #398073,Achraf Hakimi,https://img.a.transfermarkt.technology/portrait/header/398073-1672304327.jpg?lm=1,Paris Saint-Germain,Defender,Right-Back,Morocco,FR1,Ligue 1,2025,Elite,26.77891854893908,2,2,1374,18,80000000.00000016,31228260.0,-48771740.000000164,-60.96467500000008,Held-out 2025 prediction; model trained on seasons before 2025,717.1104786507136,0.131004366812227,0.131004366812227,0.2620087336244541,0.4490196078431372,1,20.669865061274148,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250426,Adam Armstrong · Wolverhampton Wanderers · Attack · #250426,Adam Armstrong,https://img.a.transfermarkt.technology/portrait/header/250426-1708002412.jpg?lm=1,Wolverhampton Wanderers,Attack,Centre-Forward,England,GB1,Premier League,2025,Middle,28.50924024640657,2,2,1147,14,6000000.0,13776917.0,7776917.0,129.61528333333334,Held-out 2025 prediction; model trained on seasons before 2025,812.7767794273282,0.1569311246730601,0.1569311246730601,0.3138622493461203,0.3353801169590643,0,19.709913394983943,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267160,Adam Buksa · Udinese Calcio · Attack · #267160,Adam Buksa,https://img.a.transfermarkt.technology/portrait/header/267160-1725875279.jpg?lm=1,Udinese Calcio,Attack,Centre-Forward,Poland,IT1,Serie A,2025,Lower,29.114305270362767,4,0,1120,28,3500000.0000000056,3781313.2,281313.1999999946,8.037519999999834,Held-out 2025 prediction; model trained on seasons before 2025,847.6427713758732,0.3214285714285714,0.0,0.3214285714285714,0.327485380116959,0,18.812722838485147,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
